ID,Customers,Gender,Age,Address1,Address2,CurrentOrder1,CurrentOrder2,CurrentOrder3
C1,Gunner Ferrell,F,33,1,1,"1
10/02/2022
3
1","2
12/02/2022
3
2",
C2,Lillie Costa,M,38,2,2,"3
13/02/2022
1
2",,
C3,Raelynn Dodson,F,30,3,3,"4
15/02/2022
1
5","5
16/02/2022
2
5",
C4,Yazmin Hughes,F,31,4,4,"6
16/02/2022
1
5","9
22/02/2022
4
2",
C5,Rachel Mcdaniel,M,31,5,5,"7
12/02/2022
3
3","8
14/02/2022
3
2",
C6,Jamarcus Montgomery,F,44,6,6,"10
14/02/2022
2
1",,
C7,Charity Dunn,F,41,7,7,"11
15/02/2022
3
2",,
C8,Kelsey Brandt,M,29,8,8,"12
17/02/2022
3
1","13
18/02/2022
3
1",
C9,Kylee Wang,M,38,9,9,"14
18/02/2022
3
1",,
C10,Billy Ross,F,66,10,10,"15
19/02/2022
3
5","16
20/02/2022
4
1",
C11,Jairo Fitzgerald,F,55,11,11,"17
02/02/2022
3
1",,
C12,Lucian Cohen,M,20,12,12,"18
05/02/2022
3
4",,
C13,Rowan Fox,F,54,13,14,"19
07/03/2022
4
1",,
C14,Brice Copeland,F,44,15,15,"20
05/02/2022
3
2","21
06/02/2022
3
2",
C15,Calvin Carlson,M,40,16,16,"22
28/02/2022
3
1",,
C16,Alyvia Mccormick,F,38,17,17,"23
29/02/2022
3
3",,
C17,Patience Valentine,F,70,18,18,"24
04/02/2022
3
1","25
05/02/2022
3
2",
C18,Aubree Holland,M,21,19,19,"26
27/02/2022
1
3",,
C19,Ram Prasad,F,29,20,21,"27
08/02/2022
2
5","30
27/02/2022
2
1",
C20,Mark Mulldon,F,57,22,22,"28
23/02/2022
3
3","29
24/02/2022
2
1","30
27/02/2022
2
1"
